Company_ID,Year,Total_Assets,Revenue,Net_Income,Debt_to_Equity,Current_Ratio,Cash_Flow,Auditor_Size,Industry,Going_Concern
C1641,2024,151.66,117.4,-10.48,1.01,2.91,-4.93,NonBig4,Transport,0
C1642,2023,148.0,129.52,2.75,2.63,2.49,34.81,NonBig4,Services,0
C1643,2021,277.92,298.48,48.54,2.78,1.94,31.39,Big4,Services,0
C1644,2023,302.65,344.91,69.96,2.17,1.65,51.54,NonBig4,Services,1
C1645,2020,167.61,81.04,-13.65,1.05,2.91,3.48,NonBig4,Retail,1
C1646,2021,109.92,85.26,5.0,1.09,2.84,0.9,Big4,Transport,0
C1647,2021,198.56,208.4,2.14,3.38,2.72,21.1,Big4,Construction,0
C1648,2024,108.12,61.94,4.73,1.54,3.49,1.1,NonBig4,Transport,0
C1649,2023,148.29,103.18,0.13,1.56,1.83,3.86,Big4,Transport,1
C1650,2021,268.19,318.36,-6.56,1.93,2.88,25.82,Big4,Services,1
C1651,2022,106.2,126.01,1.56,1.43,3.06,12.89,Big4,IT,0
C1652,2019,240.67,268.47,16.62,1.93,0.98,78.86,Big4,Construction,0
C1653,2023,222.84,226.99,5.78,1.51,0.43,-2.42,NonBig4,Services,1
C1654,2021,83.69,45.38,0.57,2.89,1.6,4.32,NonBig4,IT,0
C1655,2021,266.22,156.74,26.34,3.18,3.04,-6.3,Big4,IT,0
C1656,2023,225.68,178.86,24.24,3.26,1.23,7.15,NonBig4,Transport,0
C1657,2022,157.77,126.96,-5.89,1.98,2.54,23.73,Big4,IT,0
C1658,2018,93.94,70.92,11.37,1.55,0.32,-2.14,Big4,Construction,1
C1659,2020,88.63,77.37,14.25,2.47,1.44,10.25,Big4,Transport,1
C1660,2019,107.49,71.75,-9.39,2.93,2.27,4.78,NonBig4,Manufacturing,1
C1661,2023,205.52,200.23,12.46,1.97,0.72,-15.89,NonBig4,IT,0
C1662,2018,83.65,50.21,-3.6,2.45,3.17,13.72,NonBig4,Services,1
C1663,2019,192.96,115.31,15.29,2.62,0.8,7.55,Big4,Services,1
C1664,2022,70.45,29.2,-2.7,2.37,3.21,6.24,Big4,IT,1
C1665,2022,131.31,61.69,6.3,2.61,0.99,4.1,Big4,Retail,1
C1666,2021,158.51,168.89,-14.39,0.73,3.48,46.44,NonBig4,Transport,0
C1667,2024,643.6,451.58,13.55,1.74,2.24,7.31,Big4,Services,0
C1668,2024,64.95,32.81,7.44,2.06,0.57,2.13,NonBig4,Services,0
C1669,2018,358.96,353.0,-10.03,0.01,0.51,71.85,NonBig4,Retail,0
C1670,2024,162.37,129.67,25.17,3.0,0.54,4.86,NonBig4,Services,1
C1671,2022,189.94,60.6,14.79,2.14,2.19,2.77,NonBig4,Transport,0
C1672,2022,159.33,93.16,18.04,0.45,2.89,27.76,Big4,Manufacturing,0
C1673,2018,193.8,89.01,-11.16,2.86,1.59,10.88,NonBig4,Construction,0
C1674,2022,135.34,120.49,20.34,2.51,1.72,21.18,Big4,Transport,0
C1675,2023,355.11,194.43,-36.07,2.65,2.19,30.6,NonBig4,Services,1
C1676,2022,112.86,40.45,-0.93,1.37,2.01,9.35,NonBig4,Construction,0
C1677,2018,292.76,102.3,19.62,2.99,2.5,25.04,Big4,Services,0
C1678,2021,100.82,83.03,9.13,1.45,1.81,10.4,NonBig4,Manufacturing,0
C1679,2024,143.14,45.74,1.82,2.0,2.58,0.82,Big4,Construction,0
C1680,2023,78.01,83.0,-2.11,0.0,3.49,-7.54,Big4,Transport,0
C1681,2018,195.0,85.77,14.2,2.26,1.42,12.5,NonBig4,Construction,0
C1682,2024,353.21,298.78,35.64,2.51,0.34,68.78,NonBig4,Services,0
C1683,2024,141.68,99.21,1.07,1.98,0.7,7.96,NonBig4,Manufacturing,1
C1684,2019,131.88,92.13,18.58,1.74,2.07,-3.14,NonBig4,Transport,0
C1685,2023,76.04,27.73,-2.68,2.83,1.4,0.42,NonBig4,Transport,0
C1686,2020,129.34,132.25,-16.31,2.38,3.31,13.75,Big4,Transport,0
C1687,2022,57.07,62.99,5.62,0.97,2.31,14.78,Big4,Services,0
C1688,2021,85.82,26.6,6.31,3.36,1.97,-0.83,NonBig4,Construction,0
C1689,2023,170.05,78.35,-6.95,2.48,2.85,11.35,Big4,Services,1
C1690,2024,327.47,364.64,-31.96,3.46,1.13,73.42,NonBig4,Retail,1
C1691,2023,800.73,636.22,-87.31,3.4,2.92,174.59,Big4,Retail,0
C1692,2024,104.38,45.41,8.5,3.22,0.31,-2.42,Big4,Services,0
C1693,2024,351.14,169.43,-16.62,2.64,2.28,45.84,NonBig4,Construction,0
C1694,2018,171.79,153.58,4.06,2.13,3.29,21.59,NonBig4,Manufacturing,0
C1695,2019,135.54,129.08,31.74,0.6,2.82,26.68,NonBig4,IT,0
C1696,2023,192.4,161.52,-31.42,1.9,3.03,-12.68,NonBig4,Services,0
C1697,2022,154.03,178.34,8.99,2.68,1.57,18.27,Big4,Transport,0
C1698,2018,158.58,118.09,3.61,1.82,2.94,17.6,NonBig4,Retail,0
C1699,2018,116.16,66.24,10.82,3.04,2.06,1.51,Big4,Manufacturing,0
C1700,2021,64.14,46.79,-1.88,0.38,2.28,3.4,NonBig4,Retail,0
C1701,2022,58.78,36.66,-0.56,1.33,0.49,4.46,Big4,Transport,0
C1702,2019,219.63,110.25,-13.72,1.77,0.94,13.34,NonBig4,Retail,0
C1703,2019,125.71,42.91,5.72,1.51,2.06,-3.57,Big4,IT,1
C1704,2018,103.79,64.04,9.81,0.38,0.49,4.85,NonBig4,Transport,1
C1705,2021,149.17,140.26,-19.43,0.54,2.67,-2.03,NonBig4,Retail,1
C1706,2018,239.12,75.7,-1.74,2.93,2.99,20.19,NonBig4,Construction,1
C1707,2022,165.38,114.98,23.2,1.7,3.25,33.42,Big4,Retail,0
C1708,2021,100.12,88.07,-17.51,0.17,0.63,1.75,NonBig4,Services,1
C1709,2021,309.75,263.09,-17.25,0.06,3.31,-7.87,Big4,Retail,0
C1710,2022,382.8,382.41,19.03,1.66,0.52,-4.66,Big4,IT,1
C1711,2021,199.68,205.56,-10.21,0.58,1.82,18.73,Big4,Transport,1
C1712,2023,266.19,250.36,-19.42,2.47,2.99,62.54,Big4,Retail,0
C1713,2023,312.68,122.73,0.86,2.78,0.52,12.27,NonBig4,Retail,1
C1714,2024,292.38,212.71,-25.17,0.8,0.36,-16.56,Big4,IT,1
C1715,2023,214.53,180.86,6.93,2.07,0.38,-15.2,NonBig4,Services,1
C1716,2021,212.51,110.72,13.07,0.54,1.94,-1.0,NonBig4,Construction,1
C1717,2021,202.71,68.58,4.04,1.06,2.9,16.26,NonBig4,IT,0
C1718,2019,76.83,38.51,-6.09,3.11,0.71,5.72,NonBig4,Manufacturing,1
C1719,2022,225.98,160.31,28.85,1.9,0.7,20.07,NonBig4,Transport,0
C1720,2018,65.79,44.25,-5.37,3.1,2.12,1.22,Big4,Services,0
C1721,2024,92.13,42.29,6.1,0.79,1.05,11.49,NonBig4,Construction,0
C1722,2023,324.45,338.07,-12.76,1.16,2.64,10.98,Big4,Services,0
C1723,2018,245.71,278.42,42.39,1.65,3.34,65.14,Big4,IT,0
C1724,2023,362.29,174.34,-18.69,1.68,2.75,45.04,Big4,Construction,0
C1725,2018,126.09,143.32,-16.63,3.49,3.11,13.38,NonBig4,Retail,1
C1726,2023,74.34,23.5,0.56,0.4,1.96,6.06,NonBig4,Retail,0
C1727,2018,128.48,145.5,-26.94,2.98,2.96,1.56,NonBig4,Transport,0
C1728,2021,157.78,182.51,-18.0,3.02,0.89,29.82,Big4,Construction,1
C1729,2022,155.62,48.37,6.09,1.94,0.52,-3.14,NonBig4,Retail,0
C1730,2023,293.01,289.12,51.12,1.2,2.4,25.9,NonBig4,Manufacturing,0
C1731,2020,119.49,140.18,-22.94,1.82,0.47,-1.83,Big4,Manufacturing,1
C1732,2024,183.32,204.46,40.27,1.02,3.16,-15.31,NonBig4,Transport,0
C1733,2023,82.01,96.25,15.29,2.8,2.51,-9.48,NonBig4,Transport,0
C1734,2019,194.45,154.64,29.59,1.74,3.35,4.62,NonBig4,Services,0
C1735,2022,148.69,55.07,6.29,3.24,1.3,7.48,Big4,Retail,0
C1736,2023,94.64,100.77,10.42,2.18,1.86,8.27,NonBig4,Services,0
C1737,2020,128.83,109.82,3.99,1.8,2.67,2.27,Big4,Manufacturing,0
C1738,2023,132.89,113.39,10.63,2.49,1.08,33.62,Big4,Construction,0
C1739,2024,126.2,85.25,18.21,1.76,2.03,23.51,Big4,Construction,0
C1740,2023,429.58,349.96,-54.16,3.17,2.41,-17.41,NonBig4,Transport,0
C1741,2023,139.9,61.31,-3.55,0.65,3.43,4.05,Big4,Retail,0
C1742,2022,128.21,123.82,-20.73,3.41,2.68,19.75,NonBig4,Retail,1
C1743,2019,42.16,15.49,3.49,2.84,0.68,3.0,Big4,Manufacturing,0
C1744,2023,86.79,83.04,0.03,3.01,1.82,3.87,NonBig4,Services,0
C1745,2020,126.74,134.86,14.01,1.69,2.18,26.77,Big4,Construction,0
C1746,2021,98.35,71.33,12.73,2.93,0.77,-3.59,NonBig4,Manufacturing,1
C1747,2020,340.03,258.03,63.46,1.07,1.68,8.44,NonBig4,IT,0
C1748,2020,134.43,78.1,-9.93,2.67,1.21,14.57,NonBig4,Services,0
C1749,2019,321.52,376.99,60.24,0.49,0.68,56.65,Big4,IT,1
C1750,2024,154.01,147.82,29.47,1.07,1.94,34.72,NonBig4,Services,0
C1751,2019,151.77,95.93,-17.08,1.56,0.83,-7.8,NonBig4,Manufacturing,1
C1752,2018,140.71,64.35,8.97,1.13,2.19,-1.95,NonBig4,Manufacturing,0
C1753,2024,148.75,74.02,-2.99,1.35,0.84,-5.97,Big4,Construction,0
C1754,2021,416.25,298.67,27.44,2.87,2.62,-6.92,NonBig4,Construction,0
C1755,2021,36.9,42.37,1.33,0.9,0.92,-4.16,Big4,IT,0
C1756,2023,44.66,42.91,-3.57,2.61,3.17,4.36,Big4,Transport,0
C1757,2020,107.14,52.9,-7.36,0.26,0.38,5.89,NonBig4,Manufacturing,1
C1758,2018,149.71,160.73,-23.69,2.68,1.97,26.22,NonBig4,Retail,1
C1759,2023,224.54,143.79,-22.07,2.77,1.32,7.76,NonBig4,Retail,0
C1760,2019,197.13,210.25,18.29,1.41,1.02,-20.76,NonBig4,Manufacturing,0
C1761,2021,117.85,60.99,-2.55,2.53,1.81,10.34,Big4,Manufacturing,0
C1762,2024,273.53,234.36,-24.03,3.2,2.99,-18.35,NonBig4,Manufacturing,0
C1763,2024,275.37,312.27,34.77,2.8,3.23,76.96,NonBig4,Construction,0
C1764,2020,165.74,88.19,9.62,1.37,1.27,-8.02,Big4,Manufacturing,0
C1765,2023,264.43,244.24,10.41,1.69,0.79,27.4,NonBig4,Retail,0
C1766,2022,174.79,207.75,45.86,2.73,2.6,53.59,NonBig4,Manufacturing,0
C1767,2021,105.97,46.15,-1.23,1.02,2.16,5.95,NonBig4,IT,0
C1768,2018,225.58,85.62,15.08,2.81,0.94,12.28,Big4,Construction,0
C1769,2020,158.6,143.81,-23.9,1.15,2.73,24.83,NonBig4,Transport,0
C1770,2022,148.53,89.97,11.96,2.82,1.96,-4.59,NonBig4,Manufacturing,1
C1771,2024,359.16,130.78,32.02,0.3,2.39,22.23,NonBig4,Retail,0
C1772,2018,34.11,24.82,4.49,0.16,1.45,6.26,NonBig4,Services,0
C1773,2023,63.4,62.03,3.77,3.49,1.71,17.97,NonBig4,Construction,0
C1774,2023,72.8,40.52,3.32,3.04,0.88,3.13,NonBig4,Manufacturing,1
C1775,2024,119.35,71.79,-2.94,3.09,2.72,2.71,NonBig4,Retail,0
C1776,2020,127.39,135.18,14.3,3.33,0.8,27.21,NonBig4,Services,1
C1777,2018,60.08,46.15,6.77,1.53,2.79,5.41,NonBig4,Manufacturing,0
C1778,2019,82.18,86.98,21.68,1.0,2.85,0.25,NonBig4,Services,0
C1779,2023,88.54,62.13,1.34,0.46,2.69,-1.93,Big4,IT,0
C1780,2024,648.37,750.6,-129.41,1.75,0.36,-23.95,NonBig4,Construction,1
C1781,2022,437.49,387.49,26.4,0.77,1.17,32.42,Big4,Services,1
C1782,2018,115.93,46.87,-6.86,3.27,1.8,-1.5,Big4,Services,0
C1783,2018,119.32,130.84,-11.76,0.01,2.21,-12.05,NonBig4,Transport,0
C1784,2021,74.48,55.14,-2.87,0.5,3.24,-4.37,NonBig4,Construction,0
C1785,2022,47.23,20.19,2.6,0.86,1.5,5.49,NonBig4,Construction,0
C1786,2018,138.36,60.52,-7.1,0.7,3.1,-4.29,NonBig4,Transport,0
C1787,2022,81.56,74.94,-9.4,0.79,0.82,-5.3,NonBig4,Manufacturing,1
C1788,2021,141.05,48.33,-8.69,2.3,1.49,3.89,NonBig4,Manufacturing,0
C1789,2018,56.82,31.7,6.12,1.15,0.47,-0.06,NonBig4,Services,0
C1790,2018,93.95,40.0,4.48,2.15,2.68,11.4,Big4,Retail,0
C1791,2021,162.26,113.09,-20.59,3.12,0.78,29.9,NonBig4,Retail,1
C1792,2023,184.88,124.41,-23.3,2.11,1.12,7.7,Big4,Manufacturing,1
C1793,2023,190.66,146.75,7.54,2.43,2.78,11.67,Big4,Transport,0
C1794,2021,67.2,37.07,-2.7,1.28,2.01,1.86,Big4,Construction,0
C1795,2020,247.85,81.5,5.58,0.56,0.34,-6.92,NonBig4,IT,0
C1796,2024,91.82,78.32,-0.35,1.12,0.31,1.34,NonBig4,Manufacturing,1
C1797,2021,216.96,138.06,29.75,3.37,1.93,-7.03,NonBig4,Services,0
C1798,2020,147.47,130.69,-9.21,2.18,1.28,-7.72,NonBig4,Construction,1
C1799,2021,64.99,25.85,2.73,0.97,0.88,3.21,NonBig4,Construction,0
